,0,1,2
0,0.0831247174247807,0.1662870292887746,0.3457925472944723
1,0.0831569560620764,0.6663034855583234,0.3465029818823453
2,0.583175822989368,0.1662914083676981,0.3457843253541739
3,0.5831761670205822,0.6663340528457979,0.3457843051168084
4,0.333604529296565,0.1672101349689825,0.3487314802678014
5,0.3332147353877914,0.6650322966548927,0.3463229715997045
6,0.8340328134523247,0.1680454059839178,0.34391001854911
7,0.8318350241428263,0.6650341886176179,0.3463324523587588
8,0.0844292906037154,0.4162545253559387,0.3463344193631954
9,0.0844283187588957,0.9176233445461506,0.3463343909104921
10,0.5822466694689297,0.4158486985602678,0.3487404113903736
11,0.5814348316343896,0.9154437919847709,0.343898019021303
12,0.3336057048686669,0.4158437943891542,0.3487309652418773
13,0.3332134374567346,0.9176319273615832,0.3463228183817364
14,0.8318342516594797,0.4162515532783573,0.3463324036990443
15,0.8340327525527158,0.915439828636579,0.3439097158310034
16,0.1680118782753349,0.0853048260457577,0.4414900048670968
17,0.1670979214840284,0.5823490809256101,0.4391840879930272
18,0.6669949497118918,0.0824429440563963,0.4386828827272422
19,0.6641141859985771,0.5814125617133801,0.441489094970512
20,0.4172732689719847,0.0853114752369784,0.4414813995060011
21,0.4172739184635031,0.5814109116266213,0.4414806475069976
22,0.9154371814896223,0.0824442813711814,0.4386937872751984
23,0.9152329190950902,0.5823414229510534,0.4391883258644073
24,0.1680130270223453,0.3321561910646029,0.4414894017527952
25,0.1670987198491784,0.8342002390248872,0.4391840062229165
26,0.6641136682846627,0.3321516196322609,0.4414892432040655
27,0.6669944278440024,0.8340021675545158,0.4386823076397659
28,0.4164600315427478,0.3329540544560885,0.4435927805253315
29,0.416891000084728,0.8331710015083809,0.4389425986678195
30,0.9162633202305506,0.3325478000435819,0.438959649573474
31,0.91626222227678,0.8331673120384175,0.438959738643651
32,-0.0002006633507754,0.4996460738572624,0.532676606968007
33,0.9969824240750577,0.9981160997605049,0.5321960967565995
34,0.5041682903339461,0.5084031463388755,0.5378745576651002
35,0.501092507668484,0.9981236975569022,0.532180209794404
36,0.2478925163646438,0.5015214110483724,0.5337541334923658
37,0.2478927345380129,-0.0041774145623345,0.533754786252942
38,0.7535766452071678,0.5015139040727944,0.533761345915437
39,0.7497790215103279,0.999615503855857,0.5352008485118548
40,0.9969829790850192,0.2483167368659213,0.5321959725541769
41,-0.0002014797922107,0.7496062404083553,0.5326762118049296
42,0.5041708337767855,0.2452144422117947,0.537874147702114
43,0.5010927173883273,0.7524190644173735,0.5321798502495265
44,0.2409832774692077,0.2452174978951171,0.5378747449649327
45,0.2497731219171599,0.749612532375388,0.5326733512231919
46,0.751275445389464,0.2483100233183936,0.5321933372032527
47,0.7512756287104064,0.7524161184404498,0.5321933032126717
